id,m_theta,c_theta,m_beta,c_beta,beta_cap
rc-mrf-r,1.67,6.11,0,0.52,0.14
rc-mrf-m,8.58,1.86,0.06,0.57,0.1
rc-wds,0.51,1.49,0,0.21,0.07
s-mrf,0.73,6.98,0,0.27,0.16
rc-mrf-m-rto,9.19,0,0.06,0.57,0.1
